PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
A. Balogun,ADMU,20.6,10.0,11.25,0.15721337883669884,13.628879035215686,0.166111145822654,0.09643533045408259,0.0696758153685714,4.1,2.2100000000000004,41.96337741607324,29.629629629629626,0.8392675483214649,1.037037037037037,16.682926829268293,13.333333333333334,20.941828254847646,0.9943327428521147,3.7854889589905363,4.474497342834517,0.2222222222222222,-6.986701827261762,20.380541756490764,20.34567901234568,85.27347364179187,93.3568475859102,43.77928034651767,0.62963314304011,53.955449738365445,1.4585764294049008,0.7715580340143142
M. Anabo,AdU,20.3,10.0,13.418333333339998,-0.09607278568045188,9.38087716394774,0.17765821440035262,0.05112579662753114,0.12653241777282148,3.0,1.78,36.44314868804665,32.857142857142854,0.728862973760933,0.4,8.225112302432807,1.4616264413629414,14.706132396683051,4.175530589303309,17.36271132669409,1.6702122357213232,2.5,2.0410060153591703,15.992931717261657,20.049382716049383,83.09729517663399,90.94467429485773,36.76608661817951,0.5740070687202251,44.0176293721994,2.5909932140653917,0.6104100091374772
A. Konov,DLSU,19.833333333333332,6.0,5.611111111116667,-0.12554075925920397,3.324843778888612,0.03182251991159146,-0.006682524663683113,0.03850504457527457,1.0,0.21666666666666679,42.857142857142854,42.857142857142854,0.8571428571428571,0.0,8.392267798200082,5.82282897892737,10.768082918260797,3.080796129746016,9.62821391221774,4.621194194619024,0.6666666666666666,-4.711219015151572,12.682615411787689,19.610486891385765,77.07384480176084,89.45813414673997,28.039492505388235,0.4619782438368375,42.152124389987854,0.09306654257794322,0.18255517264179213
R. Finney,UE,19.0,1.0,1.4166666667,0.0018069216925520946,13.38370301313712,-0.006641544789639589,-0.022093095301367993,0.015451550511728404,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,34.44822240712019,19.0,0.0,17.6842685043368,0.0,2.2508458963266444,25.0,0.0,0.0
P. Francisco,NU,18.9,10.0,10.58999999999,0.37914701654570243,18.01627481829633,0.2548020646280131,0.1768344147990365,0.0779676498289766,3.7,2.63,43.90243902439025,43.90243902439025,0.8780487804878049,0.0,7.076624361728337,6.8831858825922545,7.281249644477107,3.127654881904471,12.999041320718863,2.606379068253726,1.2,-0.9674454569387076,19.712822741245176,18.9,92.25374784327596,92.55332542414885,39.05935119706206,0.6232020439950874,43.28601801921112,2.8117359413202934,0.7143844592397374
A. Acido,UST,18.545454545454547,11.0,9.456060606054546,-0.06946468008285638,9.47767658740621,0.009429980427430132,0.024702730981605654,-0.015272750554175521,2.090909090909091,1.2999999999999998,36.46881287726359,32.89473684210527,0.7293762575452717,0.10526315789473684,8.080969930037758,4.6400873657228425,11.694288522632695,3.5919601268795813,12.051323549997413,2.5656858049139863,1.4,-0.31388010739975875,19.6440773770572,18.337078651685395,81.23677049941688,99.06606880964692,30.920220217043216,0.5091661326538223,40.02343812717924,1.1965811965811965,0.5001227174488009
L. Estacio,UST,18.4,10.0,9.67333333335,-0.16402430746025026,7.411776106190197,-0.036582399337995175,-0.040184249610384665,0.0036018502723894927,2.0,1.0,37.31343283582089,35.714285714285715,0.7462686567164178,0.047619047619047616,4.600275671942453,0.9978906012890354,8.383190290555723,6.069500213395374,19.507846976611848,3.862409226706147,1.5714285714285714,0.33751305139167187,13.421403376081594,18.193258426966292,74.97920906766231,97.69573088901053,30.777393105759028,0.5402613467990491,39.23397581358127,0.9401709401709402,0.45035314714436947
M. Rubico,DLSU,18.4,5.0,3.72666666664,-0.15390563786041492,-5.781985622628672,-0.053246367096179276,-0.08986697647619014,0.03662060938001087,0.2,-0.45999999999999985,50.0,50.0,1.0,0.0,5.054377147436571,0.0,9.727874550565293,5.566375833754603,17.23592560807153,13.915939584386507,0.4,-18.726884886855217,18.33193784044352,18.193258426966292,44.48682875694382,83.34132579101893,16.181807063751652,0.6051636678128398,41.52101510390337,-0.27919962773382967,0.047619047619047616
R. Montemayor,FEU,18.333333333333332,9.0,16.92777777778889,-0.29814031296211707,6.886543951076718,0.07942422872725165,0.05016011872500615,0.0292641100022455,2.7777777777777777,1.4888888888888896,37.22924187725632,34.883720930232556,0.7445848375451264,0.06976744186046512,6.251615545244232,5.442819055763198,7.035742860754169,0.7162431756952381,2.7319491457640335,1.4324863513904762,0.5,-1.7291564261017265,14.531268309673125,17.886178861788615,82.99703096832239,96.52361175436126,36.11549412170525,0.42829143583777873,40.73044222330502,0.9686609686609686,0.53239713749995
J. Jimenez,UE,18.333333333333332,3.0,4.694444444466667,-0.10810907947577021,-4.609532526291325,-0.05462774167671644,-0.06393386340948526,0.009306121732768822,-0.3333333333333333,-0.3999999999999999,0.0,0.0,0.0,0.0,3.595236311869731,7.303465764969654,0.0,3.9475037526236836,12.845291546429038,0.0,inf,4.884163650941034,13.860823217326637,18.333333333333332,29.41477273801149,93.10872016956016,12.997803200079561,0.5146870800076659,26.46069315299393,-0.4791238877481177,
G. Robinson,UST,17.88888888888889,9.0,10.251851851866668,-0.0413429293321202,9.91935742820692,0.08835858566490949,0.09082311244804728,-0.0024645267831377893,2.7777777777777777,1.4333333333333336,39.12071535022355,34.090909090909086,0.7824143070044709,0.5,9.11006743736641,5.230994445342459,13.183535886849423,4.627874308796182,15.23611701563629,2.313937154398091,2.0,1.4154087791024632,15.258576829729302,17.68789013732834,88.64753829203505,98.17179880710538,43.07227492786308,0.5294585852043349,46.604078236832606,0.811965811965812,0.53239713749995
J. Daa,FEU,17.5,10.0,17.003333333340002,-1.0732689171258232,-1.8673388948562548,-0.4667188507439731,-0.5460772809278879,0.07935843018391472,0.3,-0.9299999999999997,25.057825751734768,24.509803921568626,0.5011565150346954,0.0392156862745098,4.001037450576402,2.167453396447082,5.778695193686527,3.2087722353616455,11.874512469198182,4.492281129506304,0.7142857142857143,-4.260645162737714,17.751643863501396,17.073170731707318,51.53272560045892,94.45139854474108,24.745996798046935,0.4755092231189374,34.70257725965793,-2.45014245014245,0.10854795509308464
C. Lane,UST,17.5,8.0,8.239583333325,0.16575410825784045,15.874347776464166,0.1947703291894893,0.21148032237089495,-0.016709993181405654,2.625,1.9749999999999996,53.99568034557235,46.666666666666664,1.079913606911447,0.5333333333333333,5.250737463132155,4.393241757191452,6.151205619028883,3.2389269498809865,10.9551382983763,1.6194634749404933,2.0,0.9906072062111865,14.211064462911754,17.303370786516854,113.06836985256403,99.860227802048,50.94968115038077,0.4911453630595598,52.140449149369836,1.1538461538461537,0.46713797772820015
M. Pangilinan,UST,17.181818181818183,11.0,10.054545454536365,-0.2843155170873434,5.652963929963138,-0.08392883237286224,-0.0905124151485615,0.006583582775699253,1.8181818181818181,0.7,41.92546583850931,40.0,0.8385093167701863,0.16666666666666666,8.047016274871652,3.4911133513542953,12.83123324011425,1.9303731294119837,6.316043460062779,4.825932823529959,0.4,-6.494328888820533,17.418141505928585,16.98876404494382,72.27453977827855,97.52977558795507,27.05014502425745,0.5440271446706128,42.99173946438837,0.38461538461538464,0.45035314714436947
T. Garcia,NU,17.125,8.0,10.3583333333375,0.0802633775597796,12.766855055049382,0.08605080234125176,0.10705196680227025,-0.02100116446101849,2.75,1.6,55.33484676503973,50.0,1.1066969353007945,0.8076923076923077,3.9565830948377054,2.199103132438269,5.815700452653013,5.995510595211459,25.82088909926706,9.326349814773382,0.6428571428571429,-9.890826119678636,26.966533349167975,17.125,86.07098877593604,99.83851738398225,44.008211583820625,0.457776552809701,55.22361778817892,0.36674816625916873,0.48372408956048846
F. Edu,ADMU,14.8,5.0,4.416666666679999,0.027921351252845294,13.361369781949417,0.046689210185568125,0.04383524336205791,0.002853966823510216,1.4,0.78,52.52100840336135,66.66666666666666,1.050420168067227,1.3333333333333333,8.946157386075155,7.991120976668441,10.160455757038266,5.065468689986048,20.11797578384509,2.532734344993024,2.0,1.5475057369606073,12.376537915312522,14.617283950617283,100.77172473228275,97.00971126772023,51.92767981150772,0.5445952559018244,72.63170727575209,0.11668611435239207,0.20492938431708813
D. Lim,NU,14.6,10.0,13.37833333333,-0.37538403492001593,5.180120267675943,0.030113913222901235,-0.015115365961534174,0.04522927918443541,2.2,0.7900000000000003,33.50815850815851,33.33333333333333,0.6701631701631702,0.09090909090909091,7.002128938954559,1.3621453562339847,12.968280246940902,1.6505227457005271,5.775349724499375,0.8252613728502635,2.0,0.5105392993135065,12.320569202158865,14.6,77.90801316024383,95.48426823895132,30.12465859874608,0.5566488690824438,39.76308342500393,0.7334963325183375,0.48372408956048846
K. Spandonis,UE,14.4,5.0,3.35666666666,-0.08686736000040421,0.41662004362506966,0.016289358383945646,0.004044587706931652,0.012244770677013994,0.2,-0.10000000000000005,30.12048192771084,0.0,0.6024096385542168,1.5,0.0,0.0,0.0,3.3124534965138315,10.778819619469195,0.0,inf,4.098429280112122,9.653712376899069,14.4,83.2019291192235,92.60234559748348,42.58337989684176,0.5263430703166554,47.5,-0.6844626967830253,0.047619047619047616
W. Espina,ADMU,14.2,10.0,7.85333333332,-0.1554053850031983,6.842519220836686,-0.08204747414624272,-0.09725076341636804,0.015203289270125325,1.1,0.6899999999999998,32.66850068775791,28.846153846153843,0.6533700137551582,0.2692307692307692,4.402356205233363,3.370618196350474,5.7141782165276735,4.985380103973068,19.195872379649025,3.560985788552191,1.4,-0.4351538840158053,20.59144744603348,14.02469135802469,70.42608402872223,96.53006539862162,30.892819053956444,0.5557613093972953,40.360800269055126,-0.11668611435239207,0.2876240645017732
P. Yu,NU,14.0,10.0,13.23666666667,-0.6601614406994308,0.7953878433226774,-0.3079958746135455,-0.27900881984107617,-0.028987054772469337,0.9,0.030000000000000072,18.498942917547566,10.606060606060606,0.36997885835095135,0.3333333333333333,8.13863036286881,5.506895378738211,10.922562068973228,3.7534221454792065,12.254609945974382,1.6681876202129806,2.25,1.5480101821660024,14.344981373634637,14.0,57.3809795781523,99.58497773014136,27.389649524582293,0.4635336999106758,34.92675641311864,-0.4889975550122249,0.24743582965269675
E. Ramos,AdU,13.88888888888889,9.0,8.959259259255555,-0.2797150393438915,3.847359705480102,-0.05288297752796505,-0.10926352067093997,0.05638054314297492,1.2222222222222223,0.34444444444444433,31.55680224403927,30.0,0.6311360448807855,0.32,8.926664694395836,7.296953997162309,10.488313227939793,1.3897146248247843,6.05729754791925,2.7794292496495685,0.5,-3.3964736315981052,19.16499230826482,13.717421124828531,68.35591973066593,92.76147777811332,33.60454290220073,0.5330488326920128,42.564533487020064,-0.6785934608266502,0.2876240645017732
G. Santiago,NU,13.3,10.0,8.28333333334,-0.05481467796088811,9.489889303404873,0.11227238052768948,0.043994125482895045,0.06827825504479444,2.0,1.02,35.30166880616174,22.0,0.7060333761232349,0.56,10.1781650087799,6.599964250188333,13.963297859434594,1.3328718390064553,4.56243405856624,1.9993077585096828,0.6666666666666666,-2.0614179857068398,18.71542392543005,13.3,83.72096208802566,91.90519683674793,36.14243453140585,0.6379191565314793,43.02016591041024,0.3056234718826406,0.45035314714436947
D. Robles,UE,13.25,4.0,1.775000000025,0.042761373400124175,22.925684582118173,0.024652343822838856,0.02361280837252723,0.001039535450311627,0.75,0.6,50.0,50.0,1.0,0.0,7.131395970660834,14.486921528971008,0.0,0.0,0.0,0.0,,0.0,13.746943214238838,13.25,116.13156801734206,96.89515772748014,56.67495946621166,0.42752891308054536,47.897384305794205,0.2737850787132101,0.10854795509308464
M. Barasi Jr,AdU,13.0,9.0,10.266666666655556,-0.3423628740727765,3.372495921136088,0.009362867213919115,-0.04335811113192807,0.052720978345847186,1.7777777777777777,0.4000000000000001,32.429245283018865,15.384615384615385,0.6485849056603773,0.6923076923076923,8.309226318713984,4.245149523604481,12.20357368850569,2.425483172765802,9.12038913661348,2.425483172765802,1.0,-1.4819750567895584,10.779336587768023,12.839506172839506,72.95842609324104,93.72032123435835,35.060014605316155,0.5114325506026491,41.78112064999098,0.061690314620604564,0.38095238095238093
I. Calum,UST,12.4,5.0,4.7700000000000005,0.057110022037964434,15.6330458824448,0.07638871623702054,0.06399747123079276,0.012391245006227784,2.0,1.1,33.33333333333333,33.33333333333333,0.6666666666666666,0.0,12.43885394828791,16.189397763498366,8.500355773317478,4.475875641777199,13.9063586434269,0.0,inf,5.475683438939595,5.742187399189126,12.26067415730337,129.43794758413338,94.10496347110805,60.18920053204418,0.6217417467237102,41.571212886033,0.3418803418803419,0.2677815834239758
A. Nakai,FEU,11.6,10.0,7.266666666650001,-0.17368357108927032,6.015816818024303,0.03317712105646913,-0.024661080462475893,0.057838201518945025,1.1,0.46000000000000013,37.05148205928237,36.95652173913043,0.7410296411856474,0.2608695652173913,7.489648453374326,3.803731574073253,11.063140852696717,0.7508232647992528,2.9309440976109222,2.2524697943977583,0.3333333333333333,-3.1721196168949986,18.057466984492816,11.317073170731707,76.36778838543007,91.96738261163897,33.89224678222645,0.532110414245271,43.89328104012825,-0.05698005698005698,0.2876240645017732
N. Tulabut,NU,11.571428571428571,7.0,5.9333333333428575,0.10897186982008975,16.09367877218368,0.07026488632439086,0.060113658202327704,0.010151228122063153,2.7142857142857144,1.2999999999999996,47.66949152542373,50.0,0.9533898305084746,0.1111111111111111,14.660496727678415,13.162850049522378,16.244754298065168,7.974766901914262,30.021765780132803,5.3165112679428415,1.5,0.0,14.685523286474158,11.571428571428571,91.57324953254556,96.17377166330814,41.187862901668765,0.5409922545035682,47.97010885958543,1.2836185819070904,0.4333570896870438
R. Malaga III,UE,11.5,6.0,5.150000000016667,-0.1498133488579433,1.074859831602217,0.046567780352897575,0.006116915523648996,0.04045086482924858,1.1666666666666667,-0.16666666666666666,51.02040816326531,40.0,1.0204081632653061,0.4,6.554422186697891,3.328710124815857,9.68184385334252,0.0,0.0,3.598317875913709,0.0,-6.678184927267564,12.445210015510972,11.5,81.7686504983826,88.33644206081405,37.80349317304331,0.6245378317135064,46.76616255598474,-1.0951403148528405,0.20492938431708813
K. Gamber,ADMU,11.5,8.0,6.4145833333375,0.010742839074984198,11.240781549997484,0.0209685353822855,0.05322886573845393,-0.03226033035616843,1.5,0.9625000000000001,51.30597014925373,50.0,1.0261194029850746,0.047619047619047616,4.812300477662255,0.0,10.930987234579083,3.2697690878113423,14.45851951898879,4.3596921170817895,0.75,-3.995670870044164,23.523394367892205,11.358024691358024,86.42563421543551,102.65843237940469,29.69137598668508,0.41309423363179776,44.624362685015264,0.8168028004667445,0.307019980521012
H. Cruz-Dumont,UE,11.0,6.0,5.977777777766666,-0.3713247869908597,-9.989372356496713,-0.1479086818854711,-0.18936322985799034,0.04145454797251925,0.16666666666666666,-1.0833333333333333,0.0,0.0,0.0,0.0,9.881887911175491,5.735528412119,13.901904045994803,3.1000377983169174,10.087612785133917,7.750094495792293,0.4,-10.547932420027001,12.24576679466357,11.0,22.57967522142218,89.464869666743,9.977509514139413,0.5985631047734021,24.209582058475725,-1.3689253935660506,0.047619047619047616
R. Go,UE,10.666666666666666,3.0,3.461111111133333,-0.08886581745732904,-6.38259644508037,-0.019243088270851482,-0.022093095301367993,0.0028500070305165124,0.0,-0.39999999999999997,0.0,0.0,0.0,0.0,4.876363857985231,0.0,9.60414045159972,0.0,0.0,0.0,,0.0,4.699998241822333,10.666666666666666,0.0,95.95243875993725,0.0,0.44922890307948316,25.0,-0.2737850787132101,0.0
M. Ona,FEU,10.4,10.0,7.290000000009999,-0.2516173405660947,3.8824025440719265,0.09170401943979495,0.04216655833727811,0.04953746110251683,1.7,0.19999999999999982,34.09090909090909,27.27272727272727,0.6818181818181819,0.45454545454545453,9.954234798534486,7.583113700456607,12.2530341202004,1.4968401621000202,5.228658147771998,0.7484200810500101,2.0,0.45170950191428244,8.924417328428635,10.146341463414634,88.84016234684668,92.84574302438465,44.97534212126739,0.5120959509976312,44.05679044710155,-0.7407407407407407,0.39867352517108046
K. Perciano,NU,10.3,10.0,7.038333333350001,-0.13792272499375618,6.881216994030877,-0.029790700270990178,-0.02802324990215479,-0.0017674503688353898,1.6,0.4800000000000001,46.50297619047619,46.15384615384615,0.9300595238095238,0.07692307692307693,7.320234180928873,3.883710907338946,10.95549614985894,0.7843207482656557,3.49084308222817,5.49024523785959,0.14285714285714285,-9.219024408713834,21.845425880168854,10.3,76.5911765429399,98.15779282740031,38.419509928483606,0.4959409123561399,44.01956548738751,0.061124694376528114,0.38095238095238093
C. Alexander,AdU,9.5,8.0,8.1750000000125,-0.4715211689987175,-3.67170565269072,-0.22960699386063488,-0.24299447094815796,0.013387477087523084,0.375,-0.625,39.41441441441441,37.5,0.7882882882882882,0.25,5.869820426966111,4.498300641972819,7.184060963398199,5.140244155114103,19.699401721841532,10.280488310228206,0.5,-12.562797729082352,15.171393473198986,9.382716049382715,47.15297178925508,96.44725089370633,18.814994839930147,0.44995632070255737,42.07953805083751,-0.9253547193090684,0.10854795509308464
E. Laure,UST,9.285714285714286,7.0,3.8880952381,-0.023020059441995935,9.119927024677704,0.03817738341991689,0.03626582932878371,0.0019115540911331815,1.5714285714285714,0.42857142857142844,44.44444444444444,44.44444444444444,0.8888888888888888,0.0,14.533578281264095,7.093395039662519,22.346618086226112,1.9611077903782386,7.378319898515673,1.9611077903782388,1.0,-1.1995871097845936,16.77295400740881,9.181380417335474,91.64313663585443,97.45005126377998,44.83849300370865,0.5458362202974891,43.70617983811572,0.17094017094017094,0.2876240645017732
G. Danting,UST,9.166666666666666,6.0,7.177777777766667,-0.07089047284643415,7.511412141914399,-0.02840886580844393,-0.021771363731477415,-0.006637502076966515,1.3333333333333333,0.7333333333333337,52.552552552552555,54.166666666666664,1.0510510510510511,0.25,6.88854489165153,0.0,14.12230160019676,0.0,0.0,4.957413346279478,0.0,-9.097178406890121,18.35908866281358,9.063670411985019,74.9482222363022,99.12035476588575,30.720350666177904,0.5079342953026812,49.177313330096794,0.42735042735042733,0.22651564095289925
A. Ronzone,AdU,8.833333333333334,6.0,4.377777777783334,-0.15458581136082108,-1.009345717063049,-0.055158864948232036,-0.08362623593474461,0.028467370986512575,0.3333333333333333,-0.13333333333333333,0.0,0.0,0.0,0.6666666666666666,7.30747949093306,0.0,14.30977422354409,6.399212583969854,23.013107053535457,2.1330708613232847,3.0,3.909931653627218,8.828513495827607,8.724279835390947,28.649063849815708,89.89524714267232,12.357214235650126,0.5976654805351359,34.46673228466918,-0.12338062924120913,0.08008537288130614
A. Bagunu,FEU,8.75,8.0,7.3041666666625,-0.1458061462216831,5.804534730648885,0.006820532695063261,-0.03937015046681251,0.04619068316187577,1.5,0.5374999999999999,39.473684210526315,26.923076923076923,0.7894736842105263,0.38461538461538464,8.53782895567631,4.730253754401257,12.229268965627071,1.867421240455848,6.652316412296355,4.6685531011396195,0.4,-6.198959205689104,15.83834368791082,8.536585365853659,73.0178339473855,92.00852979533883,30.9458679207354,0.5311728278240767,41.31737401405688,0.45584045584045585,0.307019980521012
B. Parks,NU,8.75,8.0,3.75625,0.037195523643590495,13.307953494962293,0.05158047369685835,0.016218431152481432,0.035362042544376915,1.25,0.7000000000000001,44.37869822485207,40.0,0.8875739644970414,0.8,10.910777120100379,6.064304367436201,16.037527815087305,3.6740837714184225,13.026027631461115,3.674083771418422,1.0,-2.2729334196275635,13.229595783745946,8.75,84.88783621592493,89.31044953356603,43.955502368500454,0.6968383105493017,53.29433993063263,0.7334963325183375,0.2677815834239758
M. Reyes,ADMU,8.5,2.0,2.5333333333,-0.0371929903726794,-3.934850786197881,0.0009168237307147619,0.0,0.0009168237307147619,0.5,-0.25,0.0,0.0,0.0,0.0,9.748074454557019,0.0,22.14244058929849,0.0,0.0,0.0,,0.0,0.0,8.395061728395062,,96.62426103352273,,0.5535684551143588,25.0,-0.11668611435239207,0.047619047619047616
A. Ignacio,AdU,8.0,7.0,2.4071428571428575,-0.052354911830779186,4.574695977456015,0.022745875903455073,0.030694939883502557,-0.007949063980047482,0.42857142857142855,0.10000000000000009,51.54639175257733,33.33333333333333,1.0309278350515465,0.6666666666666666,5.695641779290365,11.639519762036485,0.0,0.0,0.0,3.3251431033133163,0.0,-6.095007206848976,13.762351403997988,7.901234567901234,98.66759567879777,101.48903771444054,44.18723749328914,0.3362936728098282,49.8299515099123,-0.3701418877236274,0.10854795509308464
J. Jones,FEU,8.0,4.0,1.68333333335,-0.04580360493535109,-2.8530563246253697,0.004657969852019255,0.0,0.004657969852019255,0.25,-0.125,0.0,0.0,0.0,0.0,6.735739945609293,0.0,13.266032485470156,0.0,0.0,0.0,,0.0,0.0,7.804878048780488,,92.75330248083924,,0.5142023162601524,25.0,-0.11396011396011396,0.047619047619047616
E. Dela Cruz,NU,7.4,10.0,3.5516666666699996,-0.10791760187242404,4.712603103800035,0.008839313921029969,-0.015755693088262863,0.024595007009292832,1.1,0.11999999999999993,28.57142857142857,28.57142857142857,0.5714285714285714,0.0,11.868953564905993,7.696344984380955,16.282869629605973,6.217149732389674,21.60891908132836,3.108574866194837,2.0,1.923087262123252,11.499984506954526,7.4,74.31092128308867,92.87535269478352,35.744222706000514,0.6158897425878577,37.190696708898905,-0.18337408312958436,0.2876240645017732
K. Ong,ADMU,6.857142857142857,7.0,5.654761904757143,-0.06200419494089603,7.67149224847227,0.04297414699456885,0.027250684348567027,0.015723462646001822,1.8571428571428572,0.5714285714285714,51.229508196721305,50.0,1.0245901639344261,0.5,12.477535301679316,4.458204334369079,22.67385916316241,0.0,0.0,1.4129991608963004,0.0,-2.5900359176598595,7.048655475041825,6.772486772486772,93.6633895304817,95.0123326456263,47.87225950648797,0.5910938040638748,53.03839107664974,0.46674445740956827,0.3260154781915736
F. Dignadice,AdU,6.333333333333333,6.0,1.8972222222333333,-0.10365953598617207,-7.48357253273666,-0.036817473782082194,-0.03866598787038554,0.0018485140883033428,-0.16666666666666666,-0.3,20.491803278688526,25.0,0.4098360655737705,0.5,8.430884097846027,8.614607964385044,8.254833153807478,0.0,0.0,0.0,,0.0,20.37150405470056,6.25514403292181,52.55390270453011,96.76262503883949,25.846535810440606,0.4428464880802569,44.22292159287701,-0.6785934608266502,
M. Diassana,NU,6.0,1.0,4.0666666667,0.023491487238642687,22.430956397365108,0.01792704307694209,0.009078600857527618,0.008848442219414474,3.0,1.2999999999999998,0.0,0.0,0.0,0.0,23.03528237398096,22.4056163409792,23.701362828168357,0.0,0.0,0.0,,0.0,0.0,6.0,214.08519601508397,81.95605212066194,100.0,0.8638352560120834,29.48112326819584,0.12224938875305623,0.10854795509308464
J. Barcelona,AdU,5.5,4.0,3.412500000025,-0.16989848054214482,-14.198018013714963,-0.12426692877454397,-0.12278568578303682,-0.0014812429915071472,-0.5,-0.7749999999999999,0.0,0.0,0.0,0.0,10.546325712125228,14.368198387463586,6.884067208842762,4.104663830799921,14.76135804483199,12.313991492399762,0.3333333333333333,-17.55570451874408,20.887733845763577,5.432098765432098,20.54351380996359,98.78173470340084,9.159165209576365,0.3973274371921785,24.795141804392777,-0.4935225169648365,
Z. Mahmood,UST,4.428571428571429,7.0,3.9,-0.16810900036516818,-1.5572560708420526,-0.0659997642369046,-0.06972369753651461,0.0037239332996100217,0.42857142857142855,-0.15714285714285717,25.0,25.0,0.5,0.0,9.055759055759056,3.5358712148299998,14.852269977554714,0.0,0.0,3.910243005728432,0.0,-7.175552198830185,10.033052708473308,4.378812199036918,41.92706372044442,96.95740084211657,20.490347244453304,0.5570152660858784,34.72961349153389,-0.1282051282051282,0.10854795509308464
N. Duque,FEU,0.0,1.0,0.4666666667,-0.002512106136166169,0.0,-0.00026966298229059933,0.0,-0.00026966298229059933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,102.33295763895843,,0.2959187355055271,25.0,0.0,0.0
